current_density_A_cm-2,voltage_V
0.013,1.450
0.030,1.477
0.092,1.494
0.354,1.542
0.592,1.572
0.693,1.583
0.791,1.595
0.893,1.606
0.992,1.618
1.091,1.629
1.193,1.640
1.291,1.652
1.393,1.663
1.493,1.673
1.593,1.681
1.691,1.691
1.792,1.700
1.892,1.709
1.990,1.718
2.093,1.727
2.243,1.752
2.491,1.775
2.740,1.797
2.991,1.819
3.242,1.841
3.492,1.866
3.742,1.891
3.992,1.917
4.243,1.944
4.493,1.969
4.744,1.994
4.981,2.020
